,hour,Ein,Eout,lbmp,charge_state,time_stamp
0,0,100.0,0.0,-3.61,100.0,2023-01-01 00:00:00+01:00
1,1,0.0,100.0,-1.46,192.195444572929,2023-01-01 01:00:00+01:00
2,2,0.0,77.1954445729289,-1.52,83.7302156636008,2023-01-01 02:00:00+01:00
3,3,100.0,0.0,-5.0,0.0,2023-01-01 03:00:00+01:00
4,4,100.0,0.0,-4.6,92.1954445729289,2023-01-01 04:00:00+01:00
5,5,25.3956867279843,7.19544457292888,-4.05,184.390889145858,2023-01-01 05:00:00+01:00
6,6,0.0,0.0,-3.6,200.0,2023-01-01 06:00:00+01:00
7,7,0.0,0.0,0.0,200.0,2023-01-01 07:00:00+01:00
8,8,0.0,0.0,0.0,200.0,2023-01-01 08:00:00+01:00
9,9,-0.0,0.0,0.0,200.0,2023-01-01 09:00:00+01:00
10,10,0.0,100.0,0.99,200.0,2023-01-01 10:00:00+01:00
11,11,0.0,0.0,0.58,91.5347710906719,2023-01-01 11:00:00+01:00
12,12,17.6470588235294,0.0,0.04,91.5347710906719,2023-01-01 12:00:00+01:00
13,13,100.0,0.0,0.0,107.804555427071,2023-01-01 13:00:00+01:00
14,14,-0.0,0.0,0.85,200.0,2023-01-01 14:00:00+01:00
15,15,0.0,0.0,23.53,200.0,2023-01-01 15:00:00+01:00
16,16,0.0,0.0,36.54,200.0,2023-01-01 16:00:00+01:00
17,17,0.0,0.0,46.03,200.0,2023-01-01 17:00:00+01:00
18,18,0.0,100.0,99.9,200.0,2023-01-01 18:00:00+01:00
19,19,0.0,0.0,54.95,91.5347710906719,2023-01-01 19:00:00+01:00
20,20,0.0,15.6091108541422,62.0,91.5347710906719,2023-01-01 20:00:00+01:00
21,21,0.0,0.0,52.93,74.6043132720158,2023-01-01 21:00:00+01:00
22,22,36.010718651932,0.0,45.96,74.6043132720158,2023-01-01 22:00:00+01:00
23,23,100.0,0.0,35.0,107.804555427071,2023-01-01 23:00:00+01:00
24,24,0.0,100.0,109.9,200.0,2023-01-02 00:00:00+01:00
25,25,0.0,84.3908891458578,94.9,91.5347710906719,2023-01-02 01:00:00+01:00
26,26,16.9304578186562,0.0,52.93,0.0,2023-01-02 02:00:00+01:00
27,27,100.0,0.0,44.16,15.6091108541422,2023-01-02 03:00:00+01:00
28,28,100.0,0.0,50.08,107.804555427071,2023-01-02 04:00:00+01:00
29,29,-0.0,0.0,77.09,200.0,2023-01-02 05:00:00+01:00
30,30,-0.0,0.0,105.08,200.0,2023-01-02 06:00:00+01:00
31,31,0.0,0.0,140.64,200.0,2023-01-02 07:00:00+01:00
32,32,0.0,0.0,162.44,200.0,2023-01-02 08:00:00+01:00
33,33,0.0,100.0,180.0,200.0,2023-01-02 09:00:00+01:00
34,34,0.0,0.0,145.61,91.5347710906719,2023-01-02 10:00:00+01:00
35,35,100.0,0.0,143.35,91.5347710906719,2023-01-02 11:00:00+01:00
36,36,0.0,0.0,144.38,183.730215663601,2023-01-02 12:00:00+01:00
37,37,17.6470588235294,0.0,143.76,183.730215663601,2023-01-02 13:00:00+01:00
38,38,0.0,0.0,148.2,200.0,2023-01-02 14:00:00+01:00
39,39,0.0,0.0,155.34,200.0,2023-01-02 15:00:00+01:00
40,40,0.0,0.0,164.0,200.0,2023-01-02 16:00:00+01:00
41,41,0.0,100.0,185.68,200.0,2023-01-02 17:00:00+01:00
42,42,0.0,84.3908891458578,174.74,91.5347710906719,2023-01-02 18:00:00+01:00
43,43,0.0,0.0,169.9,0.0,2023-01-02 19:00:00+01:00
44,44,0.0,0.0,153.0,0.0,2023-01-02 20:00:00+01:00
45,45,-0.0,0.0,141.67,0.0,2023-01-02 21:00:00+01:00
46,46,-0.0,0.0,134.91,0.0,2023-01-02 22:00:00+01:00
47,47,-0.0,0.0,124.22,0.0,2023-01-02 23:00:00+01:00
48,48,0.0,0.0,130.01,0.0,2023-01-03 00:00:00+01:00
49,49,-0.0,0.0,120.0,0.0,2023-01-03 01:00:00+01:00
50,50,-0.0,0.0,118.76,0.0,2023-01-03 02:00:00+01:00
51,51,100.0,0.0,115.0,0.0,2023-01-03 03:00:00+01:00
52,52,100.0,0.0,113.63,92.1954445729289,2023-01-03 04:00:00+01:00
53,53,16.9304578186562,0.0,116.27,184.390889145858,2023-01-03 05:00:00+01:00
54,54,0.0,0.0,138.92,200.0,2023-01-03 06:00:00+01:00
55,55,0.0,0.0,159.92,200.0,2023-01-03 07:00:00+01:00
56,56,0.0,0.0,169.17,200.0,2023-01-03 08:00:00+01:00
57,57,0.0,100.0,171.18,200.0,2023-01-03 09:00:00+01:00
58,58,0.0,0.0,168.57,91.5347710906719,2023-01-03 10:00:00+01:00
59,59,0.0,0.0,169.49,91.5347710906719,2023-01-03 11:00:00+01:00
60,60,0.0,0.0,164.5,91.5347710906719,2023-01-03 12:00:00+01:00
61,61,0.0,0.0,160.91,91.5347710906719,2023-01-03 13:00:00+01:00
62,62,0.0,0.0,163.06,91.5347710906719,2023-01-03 14:00:00+01:00
63,63,0.0,0.0,166.79,91.5347710906719,2023-01-03 15:00:00+01:00
64,64,0.0,0.0,166.57,91.5347710906719,2023-01-03 16:00:00+01:00
65,65,0.0,84.3908891458578,170.82,91.5347710906719,2023-01-03 17:00:00+01:00
